url	pmid	exclude	study	first_author	strain	year	species	cohort	roa	roa_details	n	n_endpoint	n_intercurrent	endpoint	mean_mpi	sd_mpi	range_mpi	animal_comments	cohort_id	year5bin	n_censored	endpointx	roa_group	strain_group	row	dup_status
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	include	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru → Chimpanzee 	1967	Chimpanzee (Pan troglodytes)	13	other	perorally	1	0	0	symptom onset			n/a	perorally	6015529-13	1965	1	2	other	Kuru	350	unique
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	exclude	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru → Chimpanzee 	1967	Chimpanzee (Pan troglodytes)	14	ic		1	0	0	symptom onset			n/a	Kuru → 2nd Chimpanzee	6015529-14	1965	1	2	ic	Kuru	351	duplicate
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	include	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru → Chimpanzee 	1967	Chimpanzee (Pan troglodytes)	15	multiple	ic/im	1	0	0	symptom onset			n/a	inoculated intracerebral and intramuscular; Kuru → 2nd Chimpanzee (pooled CSF)	6015529-15	1965	1	2	multiple	Kuru	352	unique
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	exclude	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru → Chimpanzee 	1967	Chimpanzee (Pan troglodytes)	16	multiple	ic/iv	3	0	0	symptom onset			n/a	inoculated intracerebral and intravenious; Kuru → 2nd Chimpanzee	6015529-16	1965	3	2	multiple	Kuru	353	duplicate
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	exclude	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru → Chimpanzee 	1967	Chimpanzee (Pan troglodytes)	17	multiple	ic/iv/ip/sc/im	2	0	0	symptom onset			n/a	inoculated intracerebral, intravenious, intraperitoneal, subcutaneous, and intramuscularly; Kuru → 2nd Chimpanzee	6015529-17	1965	2	2	multiple	Kuru	354	duplicate
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	exclude	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru	1967	Chimpanzee (Pan troglodytes)	2	multiple	ic/iv	5	1	0	terminal prion disease	31		n/a	A7 was killed early in disease at 32 months, 3 months after symptom onset, A6 and A7 were excluded due to inconsistencies in incubation periods and animal IDs were switched between papers	6015529-2	1965	4	3	multiple	Kuru	355	duplicate
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	exclude	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru	1967	Chimpanzee (Pan troglodytes)	2	multiple	ic/iv	5	2	0	symptom onset	27	2.8	25-29	inoculated ic/iv; A6 and A7 were excluded due to inconsistencies in incubation periods and animal IDs were switched between papers	6015529-2	1965	3	2	multiple	Kuru	356	duplicate
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	include	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru	1967	Chimpanzee (Pan troglodytes)	3	multiple	ic/iv/ip/sc	3	0	0	symptom onset			n/a	inoculated intracerebral, intravenious, intraperitoneal, and subcutaneous	6015529-3	1965	3	2	multiple	Kuru	357	unique
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	include	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru	1967	Chimpanzee (Pan troglodytes)	4	multiple	ic/im	1	0	0	symptom onset			n/a	inoculated intracerebral and intramuscular	6015529-4	1965	1	2	multiple	Kuru	358	unique
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	include	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru	1967	Chimpanzee (Pan troglodytes)	5	multiple	ic/iv/im	1	0	0	symptom onset			n/a	inoculated intracerebral, intravenious, and intramuscular	6015529-5	1965	1	2	multiple	Kuru	359	unique
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	include	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru	1967	Chimpanzee (Pan troglodytes)	6	multiple	iv/ip/sc/im	1	0	0	symptom onset			n/a	inoculated intravenious, intraperitoneal, subcutaneous, and intramuscular	6015529-6	1965	1	2	multiple	Kuru	360	unique
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	include	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru	1967	Chimpanzee (Pan troglodytes)	7	multiple	ic/iv/ip/im	1	0	0	symptom onset			n/a	inoculated intracerebral, intravenious, intraperitoneal, and intramuscular	6015529-7	1965	1	2	multiple	Kuru	361	unique
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	exclude	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru → Chimpanzee 	1967	Chimpanzee (Pan troglodytes)	8	ic		4	1	0	terminal prion disease	13		n/a	A14 was excluded due to duration period being incosistent	6015529-8	1965	3	3	ic	Kuru	362	duplicate
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	exclude	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru → Chimpanzee 	1967	Chimpanzee (Pan troglodytes)	8	ic		4	1	1	symptom onset	11		n/a	A14 was excluded due to duration period being incosistent, A15 died of gastroenteritis, A41 is still well	6015529-8	1965	2	2	ic	Kuru	363	duplicate
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	include	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru → Chimpanzee 	1967	Chimpanzee (Pan troglodytes)	9	multiple	ic/iv	5	0	1	symptom onset			n/a	inoculated intracerebral and intravenious	6015529-9	1965	4	2	multiple	Kuru	364	unique
https://pubmed.ncbi.nlm.nih.gov/6345460/	6345460	include	Creutzfeld-Jakob Disease in the Province of Siena: Two Cases Transmitted to Monkeys	Fieschi, C.	sCJD	1983	Capuchin monkey (Cebus sp.)	1	multiple	ic/im	1	1	0	terminal prion disease	73.5		n/a		6345460-1	1980	0	3	multiple	CJD	365	unique
https://pubmed.ncbi.nlm.nih.gov/6345460/	6345460	include	Creutzfeld-Jakob Disease in the Province of Siena: Two Cases Transmitted to Monkeys	Fieschi, C.	sCJD	1983	Capuchin monkey (Cebus sp.)	1	multiple	ic/im	1	1	0	symptom onset	72.5		n/a	inoculated ic/im with 20% brain homogenate	6345460-1	1980	0	2	multiple	CJD	366	duplicate
https://pubmed.ncbi.nlm.nih.gov/6345460/	6345460	include	Creutzfeld-Jakob Disease in the Province of Siena: Two Cases Transmitted to Monkeys	Fieschi, C.	sCJD	1983	Capuchin monkey (Cebus sp.)	2	multiple	ic/im	1	1	0	terminal prion disease	50.5		n/a		6345460-2	1980	0	3	multiple	CJD	367	unique
https://pubmed.ncbi.nlm.nih.gov/6345460/	6345460	include	Creutzfeld-Jakob Disease in the Province of Siena: Two Cases Transmitted to Monkeys	Fieschi, C.	sCJD	1983	Capuchin monkey (Cebus sp.)	2	multiple	ic/im	1	1	0	symptom onset	49		n/a	inoculated ic/im with 5% lymphnode	6345460-2	1980	0	2	multiple	CJD	368	duplicate
https://pubmed.ncbi.nlm.nih.gov/6345460/	6345460	include	Creutzfeld-Jakob Disease in the Province of Siena: Two Cases Transmitted to Monkeys	Fieschi, C.	sCJD	1983	Spider monkey (Ateles geoffroyi)	3	ic		1	0	0	symptom onset			n/a	inoculated with 20% liver	6345460-3	1980	1	2	ic	CJD	369	unique
https://pubmed.ncbi.nlm.nih.gov/6345460/	6345460	include	Creutzfeld-Jakob Disease in the Province of Siena: Two Cases Transmitted to Monkeys	Fieschi, C.	sCJD	1983	Squirrel monkey (Saimiri sciureus)	4	multiple	ic/im	1	0	1	symptom onset			n/a	inoculated ic/im with 20% spleen	6345460-4	1980	0	2	multiple	CJD	370	unique
https://pubmed.ncbi.nlm.nih.gov/6345460/	6345460	include	Creutzfeld-Jakob Disease in the Province of Siena: Two Cases Transmitted to Monkeys	Fieschi, C.	sCJD	1983	Capuchin monkey (Cebus sp.)	5	ic		1	1	0	terminal prion disease	44		n/a		6345460-5	1980	0	3	ic	CJD	371	unique
https://pubmed.ncbi.nlm.nih.gov/6345460/	6345460	include	Creutzfeld-Jakob Disease in the Province of Siena: Two Cases Transmitted to Monkeys	Fieschi, C.	sCJD	1983	Capuchin monkey (Cebus sp.)	5	ic		1	1	0	symptom onset	40		n/a	inoculated with 20% brain homogenate	6345460-5	1980	0	2	ic	CJD	372	duplicate
https://pubmed.ncbi.nlm.nih.gov/6784125/	6784125	include	Absence of Vertical Transmission of Subacute Spongiform Viral Encephalopathies in Experimental Primates	Amyx, H.	Kuru	1981	Chimpanzee (Pan troglodytes)	1	unspecified		2	2	0	symptom onset	48.75	47	15.5-82	**All animals listed in this study had an offspring after being inoculated with prions, and none of the offspring developed disease when tested for vertical transmission of prion disease via their experimentally inoculated parents	6784125-1	1980	0	2	other	Kuru	373	unique
https://pubmed.ncbi.nlm.nih.gov/6784125/	6784125	include	Absence of Vertical Transmission of Subacute Spongiform Viral Encephalopathies in Experimental Primates	Amyx, H.	sCJD	1981	Chimpanzee (Pan troglodytes)	2	unspecified		1	1	0	symptom onset	14		n/a	**All animals listed in this study had an offspring after being inoculated with prions, and none of the offspring developed disease when tested for vertical transmission of prion disease via their experimentally inoculated parents	6784125-2	1980	0	2	other	CJD	374	unique
https://pubmed.ncbi.nlm.nih.gov/6784125/	6784125	include	Absence of Vertical Transmission of Subacute Spongiform Viral Encephalopathies in Experimental Primates	Amyx, H.	sCJD	1981	Squirrel monkey (Saimiri sciureus)	3	unspecified		2	2	0	symptom onset	23.25	6.7	18.5-28	**All animals listed in this study had an offspring after being inoculated with prions, and none of the offspring developed disease when tested for vertical transmission of prion disease via their experimentally inoculated parents	6784125-3	1980	0	2	other	CJD	375	unique
https://pubmed.ncbi.nlm.nih.gov/6784125/	6784125	include	Absence of Vertical Transmission of Subacute Spongiform Viral Encephalopathies in Experimental Primates	Amyx, H.	Scrapie	1981	Capuchin monkey (Cebus sp.)	4	unspecified		2	2	0	symptom onset	33.75	2.47	32-35.5	**All animals listed in this study had an offspring after being inoculated with prions, and none of the offspring developed disease when tested for vertical transmission of prion disease via their experimentally inoculated parents	6784125-4	1980	0	2	other	other	376	unique
https://pubmed.ncbi.nlm.nih.gov/6784125/	6784125	include	Absence of Vertical Transmission of Subacute Spongiform Viral Encephalopathies in Experimental Primates	Amyx, H.	Kuru	1981	Rhesus macaque (Macaca mulatta)	5	unspecified		2	2	0	symptom onset	102	0	102.0	**All animals listed in this study had an offspring after being inoculated with prions, and none of the offspring developed disease when tested for vertical transmission of prion disease via their experimentally inoculated parents	6784125-5	1980	0	2	other	Kuru	377	unique
https://pubmed.ncbi.nlm.nih.gov/6784125/	6784125	include	Absence of Vertical Transmission of Subacute Spongiform Viral Encephalopathies in Experimental Primates	Amyx, H.	sCJD	1981	Rhesus macaque (Macaca mulatta)	6	unspecified		2	2	0	symptom onset	66.5	0.7	66-67	**All animals listed in this study had an offspring after being inoculated with prions, and none of the offspring developed disease when tested for vertical transmission of prion disease via their experimentally inoculated parents	6784125-6	1980	0	2	other	CJD	378	unique
https://pubmed.ncbi.nlm.nih.gov/6784125/	6784125	include	Absence of Vertical Transmission of Subacute Spongiform Viral Encephalopathies in Experimental Primates	Amyx, H.	Scrapie	1981	Cynomolgus macaque (Macaca fascicularis)	7	unspecified		1	1	0	symptom onset	72		n/a	**All animals listed in this study had an offspring after being inoculated with prions, and none of the offspring developed disease when tested for vertical transmission of prion disease via their experimentally inoculated parents	6784125-7	1980	0	2	other	other	379	unique
https://pubmed.ncbi.nlm.nih.gov/6997404/	6997404	include	Oral Transmission of Kuru, Creutzfeldt-Jakob Disease, and Scrapie to Nonhuman Primates	Gibbs, C.	Kuru → Chimpanzee	1980	Squirrel monkey (Saimiri sciureus)	1	oral		2	1	0	terminal prion disease	38		n/a		6997404-1	1980	1	3	oral	Kuru	380	unique
https://pubmed.ncbi.nlm.nih.gov/6997404/	6997404	include	Oral Transmission of Kuru, Creutzfeldt-Jakob Disease, and Scrapie to Nonhuman Primates	Gibbs, C.	Kuru → Chimpanzee	1980	Squirrel monkey (Saimiri sciureus)	1	oral		2	1	0	symptom onset	36		n/a		6997404-1	1980	1	2	oral	Kuru	381	duplicate
https://pubmed.ncbi.nlm.nih.gov/6997404/	6997404	include	Oral Transmission of Kuru, Creutzfeldt-Jakob Disease, and Scrapie to Nonhuman Primates	Gibbs, C.	sCJD → Chimpanzee	1980	Squirrel monkey (Saimiri sciureus)	2	oral		2	2	0	symptom onset	25	2.8	23-27		6997404-2	1980	0	2	oral	CJD	382	unique
https://pubmed.ncbi.nlm.nih.gov/6997404/	6997404	include	Oral Transmission of Kuru, Creutzfeldt-Jakob Disease, and Scrapie to Nonhuman Primates	Gibbs, C.	Scrapie [Compton] → Hamster	1980	Squirrel monkey (Saimiri sciureus)	3	oral		2	2	0	symptom onset	28.5	4.9	25-32		6997404-3	1980	0	2	oral	other	383	unique
https://pubmed.ncbi.nlm.nih.gov/8006664/	8006664	include	Transmission of Creutzfeldt-Jakob Disease to a Chimpanzee by Electrodes Contaminated During Neurosurgery	Gibbs, C.	iCJD	1994	Chimpanzee (Pan troglodytes)	1	ic		1	1	0	terminal prion disease	20		n/a		8006664-1	1990	0	3	ic	CJD	384	unique
https://pubmed.ncbi.nlm.nih.gov/8006664/	8006664	include	Transmission of Creutzfeldt-Jakob Disease to a Chimpanzee by Electrodes Contaminated During Neurosurgery	Gibbs, C.	iCJD	1994	Rhesus macaque (Macaca mulatta)	2	ic		1	1	0	terminal prion disease	75		n/a		8006664-2	1990	0	3	ic	CJD	385	unique
https://pubmed.ncbi.nlm.nih.gov/8006664/	8006664	include	Transmission of Creutzfeldt-Jakob Disease to a Chimpanzee by Electrodes Contaminated During Neurosurgery	Gibbs, C.	iCJD	1994	Squirrel monkey (Saimiri sciureus)	3	ic		1	1	0	terminal prion disease	18		n/a		8006664-3	1990	0	3	ic	CJD	386	unique
https://pubmed.ncbi.nlm.nih.gov/8006664/	8006664	include	Transmission of Creutzfeldt-Jakob Disease to a Chimpanzee by Electrodes Contaminated During Neurosurgery	Gibbs, C.	iCJD	1994	Capuchin monkey (Cebus sp.)	4	ic		2	2	0	terminal prion disease	39	0.7	38-39		8006664-4	1990	0	3	ic	CJD	387	unique
https://pubmed.ncbi.nlm.nih.gov/8006664/	8006664	include	Transmission of Creutzfeldt-Jakob Disease to a Chimpanzee by Electrodes Contaminated During Neurosurgery	Gibbs, C.	iCJD	1994	Chimpanzee (Pan troglodytes)	5	ic		1	1	0	terminal prion disease	11		n/a		8006664-5	1990	0	3	ic	CJD	388	unique
https://pubmed.ncbi.nlm.nih.gov/8006664/	8006664	include	Transmission of Creutzfeldt-Jakob Disease to a Chimpanzee by Electrodes Contaminated During Neurosurgery	Gibbs, C.	iCJD	1994	Squirrel monkey (Saimiri sciureus)	6	ic		4	4	0	terminal prion disease	23	7.8	16-27		8006664-6	1990	0	3	ic	CJD	389	unique
https://pubmed.ncbi.nlm.nih.gov/8006664/	8006664	include	Transmission of Creutzfeldt-Jakob Disease to a Chimpanzee by Electrodes Contaminated During Neurosurgery	Gibbs, C.	iCJD	1994	Vervet monkey (Chlorocebus pygerythrus)	7	ic		2	2	0	terminal prion disease	57	14.8	46-67		8006664-7	1990	0	3	ic	CJD	390	unique
https://pubmed.ncbi.nlm.nih.gov/8006664/	8006664	include	Transmission of Creutzfeldt-Jakob Disease to a Chimpanzee by Electrodes Contaminated During Neurosurgery	Gibbs, C.	iCJD	1994	Chimpanzee (Pan troglodytes)	8	ic		1	0	0	terminal prion disease			n/a		8006664-8	1990	1	3	ic	CJD	391	unique
https://pubmed.ncbi.nlm.nih.gov/814967/	814967	include	Experimental Kuru in the Spider Monkey. Histopathological and Ultrastructural Studies of the Brain During Early Stages of Incubation	Beck, E.	Kuru	1975	Spider monkey (Ateles geoffroyi)	1	ic		11	1	0	symptom onset	24		n/a	inoculated with 0.2mL of 10% kuru brain suspension	814967-1	1975	10	2	ic	Kuru	392	unique
https://pubmed.ncbi.nlm.nih.gov/814967/	814967	include	Experimental Kuru in the Spider Monkey. Histopathological and Ultrastructural Studies of the Brain During Early Stages of Incubation	Beck, E.	Kuru	1975	Spider monkey (Ateles geoffroyi)	1	ic		11	10	0	histology			n/a		814967-1	1975	1	1	ic	Kuru	393	duplicate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD	1994	Chimpanzee (Pan troglodytes)	1	unspecified		29	28	0	terminal prion disease	18.7		11.5-42		8179297-1	1990	1	3	other	CJD	394	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD	1994	Chimpanzee (Pan troglodytes)	1	unspecified		29	28	0	symptom onset	17	7	11-36	animals with (quote) --aberrantly long incubation periods-- in inoculate chimpanzees were excluded: 51, 66, 71 and 75 months	8179297-1	1990	1	2	other	CJD	395	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #5)	1994	Squirrel monkey (Saimiri sciureus)	10	iv		1	0	1	terminal prion disease			n/a		8179297-10	1990	0	3	iv	CJD	396	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #13)	1994	Squirrel monkey (Saimiri sciureus)	11	ic		4	4	0	terminal prion disease	25.5	4	22-30		8179297-11	1990	0	3	ic	CJD	397	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #13)	1994	Squirrel monkey (Saimiri sciureus)	12	other	sc	1	0	1	terminal prion disease			n/a	sc inoculation	8179297-12	1990	0	3	other	CJD	398	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #13)	1994	Chimpanzee (Pan troglodytes)	13	ic		1	1	0	terminal prion disease	12		n/a		8179297-13	1990	0	3	ic	CJD	399	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #13)	1994	Chimpanzee (Pan troglodytes)	14	other	sc	1	0	0	terminal prion disease			n/a	sc inoculation	8179297-14	1990	1	3	other	CJD	400	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #13)	1994	Chimpanzee (Pan troglodytes)	15	multiple	iv/ip/im	1	1	0	terminal prion disease	16		n/a	iv, ip, and im inoculation	8179297-15	1990	0	3	multiple	CJD	401	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #13)	1994	Chimpanzee (Pan troglodytes)	16	other	intradermal	1	1	0	terminal prion disease	19		n/a	id inoculation	8179297-16	1990	0	3	other	CJD	402	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #24)	1994	Chimpanzee (Pan troglodytes)	17	ic		1	1	0	terminal prion disease	26		n/a		8179297-17	1990	0	3	ic	CJD	403	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #24)	1994	Chimpanzee (Pan troglodytes)	18	other	im	1	1	0	terminal prion disease	11		n/a	im inoculation	8179297-18	1990	0	3	other	CJD	404	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #24)	1994	Squirrel monkey (Saimiri sciureus)	19	ic		1	1	0	terminal prion disease	20		n/a		8179297-19	1990	0	3	ic	CJD	405	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD	1994	Squirrel monkey (Saimiri sciureus)	2	unspecified		211	196	0	terminal prion disease	1.3		11-48		8179297-2	1990	15	3	other	CJD	406	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD	1994	Squirrel monkey (Saimiri sciureus)	2	unspecified		211	196	0	symptom onset	25	5	11-37	an inoculated squirrel monkey with an aberrantly long incubation period was excluded: 160 months	8179297-2	1990	15	2	other	CJD	407	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #24)	1994	Squirrel monkey (Saimiri sciureus)	20	other	im	1	0	1	terminal prion disease			n/a	im inoculation	8179297-20	1990	0	3	other	CJD	408	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #25)	1994	Spider monkey (Ateles geoffroyi)	21	ic		4	4	0	terminal prion disease	31	5	25-37		8179297-21	1990	0	3	ic	CJD	409	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD (Patient #25)	1994	Spider monkey (Ateles geoffroyi)	22	other	sc	2	0	2	terminal prion disease			n/a	sc inoculation	8179297-22	1990	0	3	other	CJD	410	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #27)	1994	Chimpanzee (Pan troglodytes)	23	ic		3	3	0	terminal prion disease	18.7	5	14-24		8179297-23	1990	0	3	ic	Kuru	411	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #27)	1994	Chimpanzee (Pan troglodytes)	24	other	sc	1	0	1	terminal prion disease			n/a	sc inoculation	8179297-24	1990	0	3	other	Kuru	412	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #27)	1994	Chimpanzee (Pan troglodytes)	25	multiple	intranasal/intraocular	1	0	0	terminal prion disease			n/a	intranasal and intraocular inoculation	8179297-25	1990	1	3	multiple	Kuru	413	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #27)	1994	Chimpanzee (Pan troglodytes)	26	other	intradermal	1	0	0	terminal prion disease			n/a	intradermal inoculation	8179297-26	1990	1	3	other	Kuru	414	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #27)	1994	Squirrel monkey (Saimiri sciureus)	27	ic		3	3	0	terminal prion disease	25.7	2	24-28		8179297-27	1990	0	3	ic	Kuru	415	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #27)	1994	Squirrel monkey (Saimiri sciureus)	28	other	sc	1	1	0	terminal prion disease	32		n/a	sc inoculation	8179297-28	1990	0	3	other	Kuru	416	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #28)	1994	Capuchin monkey (Cebus sp.)	29	ic		1	1	0	terminal prion disease	54		n/a		8179297-29	1990	0	3	ic	Kuru	417	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD	1994	Spider monkey (Ateles geoffroyi)	3	unspecified		31	30	0	terminal prion disease	33.6		15-58		8179297-3	1990	1	3	other	CJD	418	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	sCJD	1994	Spider monkey (Ateles geoffroyi)	3	unspecified		31	30	0	symptom onset	31	8	15-50		8179297-3	1990	1	2	other	CJD	419	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #28)	1994	Capuchin monkey (Cebus sp.)	30	other	intradermal	1	0	1	terminal prion disease			n/a	intradermal inoculation	8179297-30	1990	0	3	other	Kuru	420	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #28)	1994	Spider monkey (Ateles geoffroyi)	31	ic		2	2	0	terminal prion disease	31	11	23-39		8179297-31	1990	0	3	ic	Kuru	421	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #28)	1994	Spider monkey (Ateles geoffroyi)	32	other	ip	2	0	2	terminal prion disease			n/a	ip inoculation	8179297-32	1990	0	3	other	Kuru	422	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #29)	1994	Chimpanzee (Pan troglodytes)	33	ic		2	2	0	terminal prion disease	29	14	19-39		8179297-33	1990	0	3	ic	Kuru	423	indeterminate
https://pubmed.ncbi.nlm.nih.gov/8179297/	8179297	include	Human Spongiform Encephalopathy: The National Institutes of Health Series of 300 Cases of Experimentally Transmitted Disease	Brown, P.	Kuru (Patient #29)	1994	Chimpanzee (Pan troglodytes)	34	multiple	iv/ip/sc/im	1	1	0	terminal prion disease	82		n/a	iv, ip, sc, and im inoculation	8179297-34	1990	0	3	multiple	Kuru	424	indeterminate
